id,algo,status,note,train_mean_return,heldout_mean_return,ent_coef,gae_lambda,gamma,generalisation_gap,heldout_frac_crop_failure,heldout_frac_harvested,heldout_frac_insolvency,heldout_frac_truncated,heldout_max_return,heldout_mean_length,heldout_min_return,heldout_n_episodes,heldout_std_return,lr,max_grad_norm,n_envs,n_steps,net_arch,seed,timesteps,train_frac_crop_failure,train_frac_harvested,train_frac_insolvency,train_frac_truncated,train_max_return,train_mean_length,train_min_return,train_n_episodes,train_std_return,use_rms_prop,vf_coef,wall_s,batch_size,buffer_size,exploration_final_eps,exploration_fraction,learning_starts,target_update_interval,train_freq,clip_range,n_epochs,baseline,episodes_per_update,normalise_advantage
dqn-01,dqn,ok,baseline,50.79969926190997,53.39578862456793,,,0.99,-2.596089362657956,0.01,0.99,0.0,0.0,77.38973543972341,87.86,-92.869015457945,100.0,17.333705459510835,0.0001,,,,"[256, 256]",0,400000,0.0,0.9333333333333333,0.0,0.06666666666666667,75.85062231184368,89.5,7.425146669944947,30.0,13.231996271205286,,,194.9,64,100000,0.05,0.2,10000,1000,4,,,,,
dqn-02,dqn,ok,high lr destabilises the Q target,-19.779434822830996,-15.5609808555112,,,0.99,-4.218453967319796,0.04,0.0,0.0,0.96,18.81911414766398,117.99,-97.10293202084901,100.0,19.098549410027147,0.0005,,,,"[256, 256]",0,400000,0.03333333333333333,0.0,0.0,0.9666666666666667,13.20705899721181,117.5,-63.70447538625247,30.0,15.406948354871684,,,195.2,64,100000,0.05,0.2,10000,1000,4,,,,,
dqn-03,dqn,ok,low lr underfits inside the budget,28.461208036985443,29.893463675637737,,,0.99,-1.4322556386522933,0.0,1.0,0.0,0.0,50.97714678199048,72.91,-11.316909254086461,100.0,11.409589424746624,5e-05,,,,"[256, 256]",0,400000,0.0,1.0,0.0,0.0,49.03099766588019,72.2,-10.465407154299633,30.0,12.19370146635468,,,196.2,64,100000,0.05,0.2,10000,1000,4,,,,,
dqn-04,dqn,ok,myopic discount ignores terminal revenue,32.48848218408736,33.90288786577923,,,0.95,-1.4144056816918678,0.0,1.0,0.0,0.0,50.75713488883969,61.88,0.5392764548796007,100.0,8.90271186030113,0.0001,,,,"[256, 256]",0,400000,0.0,1.0,0.0,0.0,47.22624265379546,62.766666666666666,1.1765557572874048,30.0,9.647246981822475,,,195.1,64,100000,0.05,0.2,10000,1000,4,,,,,
dqn-05,dqn,ok,long horizon credit assignment,17.481183679980983,19.641787281536928,,,0.999,-2.1606036015559447,0.03,0.0,0.0,0.97,81.79442858487626,118.39,-91.82197551400483,100.0,28.409329374188466,0.0001,,,,"[256, 256]",0,400000,0.0,0.0,0.0,1.0,64.99642235401217,120.0,-16.797403003475072,30.0,20.466017522411747,,,194.8,64,100000,0.05,0.2,10000,1000,4,,,,,
dqn-06,dqn,ok,"small buffer, correlated samples",29.25480798184038,30.465355826021757,,,0.99,-1.2105478441813773,0.01,0.99,0.0,0.0,56.536091307437346,77.83,-61.133200155325895,100.0,14.940465055676931,0.0001,,,,"[256, 256]",0,400000,0.0,1.0,0.0,0.0,47.69568123475071,79.23333333333333,3.379950785507045,30.0,10.97680705114946,,,194.3,64,20000,0.05,0.2,10000,1000,4,,,,,
dqn-07,dqn,ok,"large buffer, stale off-policy data",43.812004406903526,48.19047796257378,,,0.99,-4.378473555670254,0.01,0.71,0.0,0.28,91.46342573601174,101.91,-91.58864871721966,100.0,24.758185085047213,0.0001,,,,"[256, 256]",0,400000,0.0,0.5666666666666667,0.0,0.43333333333333335,76.4961405636149,103.63333333333334,0.40719028952748837,30.0,20.044058162745785,,,195.2,64,500000,0.05,0.2,10000,1000,4,,,,,
dqn-08,dqn,ok,"big batch, slow target, max stability",52.427176205811,53.52899021175949,,,0.99,-1.1018140059484907,0.02,0.04,0.0,0.94,98.29042484287444,119.0,-92.27616111243127,100.0,26.61450287314083,0.0001,,,,"[256, 256]",0,400000,0.0,0.0,0.0,1.0,72.64291522787151,120.0,4.20359257081047,30.0,16.65188244371668,,,221.6,256,100000,0.05,0.2,10000,5000,4,,,,,
dqn-09,dqn,ok,sustained exploration to discover SCOUT,55.881707313403474,56.55756074248815,,,0.99,-0.6758534290846754,0.02,0.63,0.0,0.35,112.99676413499245,104.12,-93.06100605773342,100.0,30.853584610807747,0.0001,,,,"[256, 256]",0,400000,0.0,0.6,0.0,0.4,102.73877284336749,106.06666666666666,17.84041384871944,30.0,26.26231211837315,,,226.9,64,100000,0.1,0.5,10000,1000,4,,,,,
dqn-10,dqn,ok,"more capacity, later learning start",-26.465632999886786,-24.932727192630715,,,0.99,-1.5329058072560713,0.05,0.0,0.0,0.95,11.05079968434529,117.73,-98.81922590373588,100.0,17.514349632214604,0.0001,,,,"[512, 512, 256]",0,400000,0.03333333333333333,0.0,0.0,0.9666666666666667,2.8998966303889144,117.5,-63.55043610222542,30.0,13.116742877556126,,,382.3,128,100000,0.05,0.3,20000,2000,4,,,,,
ppo-01,ppo,ok,baseline,66.29264306029839,74.790534101014,0.0,0.95,0.99,-8.497891040715615,0.04,0.96,0.0,0.0,145.91179323241445,84.77,-83.38167260210318,100.0,42.74330926303538,0.0003,0.5,8,2048,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,142.56595167053416,83.96666666666667,-59.3468822675855,30.0,41.9987655943689,,0.5,250.6,64,,,,,,,0.2,10,,,
ppo-02,ppo,ok,conservative lr,34.777585562587,36.89106833405028,0.0,0.95,0.99,-2.113482771463282,0.06,0.94,0.0,0.0,110.2037392639758,83.57,-90.18590219360144,100.0,35.5110488287462,0.0001,0.5,8,2048,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,126.01888012142918,85.43333333333334,-59.3468822675855,30.0,30.464993178207738,,0.5,250.1,64,,,,,,,0.2,10,,,
ppo-03,ppo,ok,aggressive lr,72.62288541343948,76.0917528716621,0.0,0.95,0.99,-3.4688674582226184,0.01,0.87,0.0,0.12,165.0647252145111,95.16,-55.737236211865465,100.0,49.93270941798682,0.001,0.5,8,2048,"[256, 256]",0,400000,0.0,0.8666666666666667,0.0,0.13333333333333333,128.5392619559321,96.86666666666666,-24.09929060910138,30.0,45.612711265783815,,0.5,251.7,64,,,,,,,0.2,10,,,
ppo-04,ppo,ok,"tight clip, small trust region",58.955169066246846,63.094543368638824,0.0,0.95,0.99,-4.139374302391978,0.03,0.97,0.0,0.0,130.2028193780712,79.33,-55.737236211865465,100.0,39.71045962099791,0.0003,0.5,8,2048,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,111.76954555523493,81.36666666666666,-59.3468822675855,30.0,36.003910412613095,,0.5,254.8,64,,,,,,,0.1,10,,,
ppo-05,ppo,ok,"loose clip, larger policy jumps",90.28242928760541,90.24799098902675,0.0,0.95,0.99,0.03443829857866376,0.04,0.96,0.0,0.0,153.36211897430408,92.78,-92.17297106610953,100.0,40.26488187717586,0.0003,0.5,8,2048,"[256, 256]",0,400000,0.0,0.9666666666666667,0.03333333333333333,0.0,150.10308274155284,95.83333333333333,-79.42659139819116,30.0,39.73766092486105,,0.5,254.0,64,,,,,,,0.3,10,,,
ppo-06,ppo,ok,rollout shorter than one episode,87.03603629830286,93.76898238816739,0.0,0.95,0.99,-6.732946089864527,0.0,0.99,0.01,0.0,153.8439536288731,86.64,-83.32080448553376,100.0,38.45782516450108,0.0003,0.5,8,512,"[256, 256]",0,400000,0.0,0.9333333333333333,0.06666666666666667,0.0,169.4176487483694,89.1,-82.6282497534877,30.0,53.34952011619132,,0.5,245.3,64,,,,,,,0.2,10,,,
ppo-07,ppo,ok,"long rollout, several episodes",58.01194709510926,59.56625797744072,0.0,0.95,0.99,-1.554310882331464,0.04,0.96,0.0,0.0,138.3425663016802,84.89,-83.47504837663277,100.0,43.14780398035942,0.0003,0.5,8,4096,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,144.60691557386505,86.4,-59.3468822675855,30.0,40.53070351368438,,0.5,223.8,128,,,,,,,0.2,10,,,
ppo-08,ppo,ok,over-optimising each batch,84.60724642902935,88.37654242417159,0.0,0.95,0.99,-3.769295995142244,0.05,0.95,0.0,0.0,154.65234997999008,87.61,-90.1139974608867,100.0,46.536437380895165,0.0003,0.5,8,2048,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,149.63571192709716,89.33333333333333,-59.93460758616021,30.0,43.418536354497675,,0.5,350.0,64,,,,,,,0.2,20,,,
ppo-09,ppo,ok,entropy bonus sustains exploration,84.98090449167456,91.61865182212405,0.01,0.95,0.99,-6.637747330449486,0.03,0.97,0.0,0.0,153.82547867271143,88.1,-91.44948565343266,100.0,38.51520127221244,0.0003,0.5,8,2048,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,164.79831698554142,89.66666666666667,-60.578195938047,30.0,38.090696454161105,,0.5,251.4,64,,,,,,,0.2,10,,,
ppo-10,ppo,ok,"shorter GAE, longer discount",94.74003434400693,92.53614641697258,0.01,0.8,0.995,2.2038879270343443,0.03,0.97,0.0,0.0,148.2292519856477,93.23,-92.31567823731302,100.0,36.497833777413796,0.0003,0.5,8,2048,"[256, 256]",0,400000,0.0,1.0,0.0,0.0,155.31971730334374,95.13333333333334,50.681561388131676,30.0,24.010949914479454,,0.5,250.7,64,,,,,,,0.2,10,,,
rf-01,reinforce,ok,"textbook REINFORCE, expect high variance",-6.164003778584211,-1.244145770205146,0.0,,0.99,-4.919858008379064,0.04,0.79,0.17,0.0,31.040427431391528,58.69,-75.83071676885484,100.0,35.72473706339842,0.001,,1,,"[256, 256]",0,400000,0.03333333333333333,0.7666666666666667,0.2,0.0,29.57136000277433,60.166666666666664,-74.00907288690445,30.0,36.32446253286166,,,123.0,,,,,,,,,,none,1,False
rf-02,reinforce,ok,learned baseline cuts variance,-29.63879077811494,-29.235362008345536,0.0,,0.99,-0.40342876976940545,0.13,0.0,0.0,0.87,-12.463582512837375,113.15,-95.85555130316516,100.0,19.812890287581187,0.001,,1,,"[256, 256]",0,400000,0.1,0.0,0.0,0.9,-13.663562835876318,115.06666666666666,-88.35010520213376,30.0,17.777262815800395,,,119.5,,,,,,,,,,value,1,False
rf-03,reinforce,ok,"lower lr, smoother but slower",23.807398151422934,39.6497686811238,0.0,,0.99,-15.842370529700869,0.07,0.67,0.18,0.08,137.131491039747,97.64,-105.9175023533603,100.0,77.27526891869348,0.0003,,1,,"[256, 256]",0,400000,0.06666666666666667,0.6,0.2,0.13333333333333333,124.40113187080043,100.1,-90.48214803579377,30.0,75.04174780317223,,,126.6,,,,,,,,,,value,1,False
rf-04,reinforce,ok,"too high, expect divergence",-6.164003778584211,-1.244145770205146,0.0,,0.99,-4.919858008379064,0.04,0.79,0.17,0.0,31.040427431391528,58.69,-75.83071676885484,100.0,35.72473706339842,0.003,,1,,"[256, 256]",0,400000,0.03333333333333333,0.7666666666666667,0.2,0.0,29.57136000277433,60.166666666666664,-74.00907288690445,30.0,36.32446253286166,,,128.3,,,,,,,,,,value,1,False
rf-05,reinforce,ok,myopic on a terminal-reward task,-6.164003778584211,-1.244145770205146,0.0,,0.95,-4.919858008379064,0.04,0.79,0.17,0.0,31.040427431391528,58.69,-75.83071676885484,100.0,35.72473706339842,0.001,,1,,"[256, 256]",0,400000,0.03333333333333333,0.7666666666666667,0.2,0.0,29.57136000277433,60.166666666666664,-74.00907288690445,30.0,36.32446253286166,,,128.1,,,,,,,,,,value,1,False
rf-06,reinforce,ok,"undiscounted, maximum variance",-66.1821759390697,-64.78145666871515,0.0,,1.0,-1.4007192703545428,0.03,0.0,0.97,0.0,-55.32246526041235,42.42,-76.5080629898078,100.0,3.6440300626694415,0.001,,1,,"[256, 256]",0,400000,0.0,0.0,1.0,0.0,-61.746652897371945,41.53333333333333,-73.33402167526907,30.0,3.0201246140129268,,,141.5,,,,,,,,,,value,1,False
rf-07,reinforce,ok,mild entropy bonus delays collapse,16.359011807271663,17.3654220503627,0.01,,0.99,-1.006410243091036,0.03,0.89,0.08,0.0,49.85292705364894,57.78,-72.99140706435445,100.0,30.8960510534549,0.001,,1,,"[256, 256]",0,400000,0.03333333333333333,0.9,0.06666666666666667,0.0,46.24643355555987,59.3,-73.53614684968251,30.0,30.037556321036476,,,165.1,,,,,,,,,,value,1,False
rf-08,reinforce,ok,"strong entropy, expect no commitment",-6.37346299757912,-1.2248697270888558,0.05,,0.99,-5.148593270490264,0.04,0.79,0.17,0.0,30.923694650451722,57.11,-75.83071676885484,100.0,35.60369659362772,0.001,,1,,"[256, 256]",0,400000,0.03333333333333333,0.7666666666666667,0.2,0.0,28.54329129893827,58.63333333333333,-74.00907288690445,30.0,36.13609367578985,,,170.3,,,,,,,,,,value,1,False
rf-09,reinforce,ok,batching episodes cuts gradient variance,14.32098298303223,29.37789573846143,0.01,,0.99,-15.056912755429199,0.06,0.63,0.18,0.13,130.71537930925084,97.03,-105.9175023533603,100.0,76.19544287768072,0.001,,1,,"[256, 256]",0,400000,0.03333333333333333,0.5666666666666667,0.23333333333333334,0.16666666666666666,122.35962212036144,98.66666666666667,-98.7928668617148,30.0,75.43197677160019,,,155.5,,,,,,,,,,value,8,False
rf-10,reinforce,ok,"normalised advantages, expect best of ten",31.907514681863947,33.14323059860261,0.01,,0.99,-1.235715916738659,0.01,0.99,0.0,0.0,100.28146912885042,81.07,-89.62127116563266,100.0,27.30522527656195,0.001,,1,,"[256, 256]",0,400000,0.0,1.0,0.0,0.0,81.89861497463401,83.46666666666667,-11.386223882949054,30.0,24.578230710629747,,,156.6,,,,,,,,,,value,8,True
